id,group
-6538028857994231864,4822809721855556527
972270242222993190,8054316530339044615
2438444786414235189,-7231672504816339857
4373344284729343650,2401525723019060094
-8365097434731318799,-7231672504816339857
-8320933157707047491,-7261288816657307271
-797514474450080015,-2705226759630624669
-4802193983754238547,-7252081377042640692
5865479068709413773,-2705226759630624669
-2508527947749504796,-6062322113367917951
6729761393824790142,4766920446500053628
8097755251004778297,-5796263792720428663
-6833878340514486879,2896593660908201689
8746536220567389567,5914390307557548910
4022942370665739977,-5004112056118011053
5134185532679228748,1752724164982578766
1139522014170365857,-1660274515284180834
4251901786605533033,-1829713309846787006
5373152498281122231,-5004112056118011053
8461292326151594325,-5004112056118011053
3057818252157302937,-5004112056118011053
-4961152241249635597,-6500590451927243443
-1228647460272421445,-6500590451927243443
6771537660012877624,-6500590451927243443
5439916726330706532,-114584680479501784
178722148993983995,-172009106862869456
-6544614191486650637,3811598339385814029
-81379298119937891,5458685681898788627
-3416989748389087574,-2831605064349256249
-3863067422254155468,1673056211127427624
4384519748342458380,-114584680479501784
6190950788841530777,1237137175818851307
7092514256380371670,1237137175818851307
6747170314790083378,1237137175818851307
-4035138774246691280,1237137175818851307
-6738920271883180008,1237137175818851307
4138541293044846255,1237137175818851307
-5139597792943048452,1237137175818851307
-502170633147409725,1237137175818851307
9211732578049615956,1237137175818851307
2899053555220013759,1237137175818851307
7133965920841480907,315054150245337308
2102334160911391292,2286896209071934608
-1967588058959318954,-4698974799521179256
-8201469236477779732,4822809721855556527
1587427240162934714,-6159754873105840474
-890946234447253321,-6159754873105840474
-7976726019762333863,4822809721855556527
-5903273208179726417,8580326451275430848
-6874809074194476661,-999674544103308496
8707882445552525483,8580326451275430848
-98666677086427969,7846292292616026489
-7685431801058441589,-999674544103308496
3333429768085333197,-3108679229272064181
-4449953052595686961,-3108679229272064181
-6198712263599686413,-3108679229272064181
-4068049682391735635,-3108679229272064181
-7206982066214938475,-991168807991478482
2169468436098741337,-3108679229272064181
-5295770630390915403,-3108679229272064181
-5957222726799148228,-3108679229272064181
-8913110408355539378,-9081267558554666207
1564885147143860434,-9081267558554666207
-2520418108521556507,4305727222509651612
-600416929735156611,7680311317101586118
-3974482127716688305,4305727222509651612
6917039674025035627,4305727222509651612
-942406688048120571,4305727222509651612
5047803439601182733,6031080412055985044
-7622209101527889394,-6794138484053020379
-7314969715821212099,7680311317101586118
-500882599972053752,8054316530339044615
8072883595557644543,8054316530339044615
1051903187774666971,8054316530339044615
-4596233320219162738,8054316530339044615
1120727432700577265,8054316530339044615
6241926646924957920,3333733485980913642
-8734074823691903875,8054316530339044615
8585876115409076116,8054316530339044615
996148114672554973,8054316530339044615
7013404148180459219,-373482332906548700
4798084610082691051,4305727222509651612
-7443770393602191066,7680311317101586118
-2935956456894569482,-6196404205038441268
1958352745399460602,-7600698020637819009
-6482320148619874648,7680311317101586118
-7402390778012705260,7680311317101586118
8785221658389190637,8489886424861873721
6061316881972056459,7680311317101586118
-592098895663150230,8785944674308624395
1144951456086362064,7680311317101586118
-4810135609490835388,3314951428529149245
6442720732677532304,-2468860582186080747
4496273920646772004,4898092782427178562
5014077528130739906,-6149166326868304167
908226464529043422,9133737924791101503
2333210663518046215,4856681806417597197
-9051295560518262576,-3694878771566876848
-1711136504744122774,7967545758350155745
-8096600079595186424,-3903857676373598428
-702405229888404786,5397279052120580034
-8964840641353569719,-2688366627249731120
7395694449364994751,6736163729987271285
4439409796869590880,-6203045683609044856
6886981551845654607,2288067026082418110
-4099243829844206933,666773347271983797
-6967151378223436050,-872355493437482952
-6052471771604511803,-5644265866645784836
-328972787140084880,-2688366627249731120
3794132159356020925,3892873090872678347
-5016100762033100130,5272893744708044835
-7156731865855763175,-2037523120274856720
-2106445075352474770,-5193519851445137585
-773543411992700679,5785113337375393450
-3842134396186811036,-1018752528993864810
5880124816857411910,-4588774477208270280
-7218671868309555910,-5551156517074406809
6785988504900885110,-5193519851445137585
8827302485913849626,-4588774477208270280
7729204530600451029,-7759938007045122200
7145228759099431255,-7759938007045122200
-7761519196396844292,5931978987453719181
1116262208769277493,-6597352517172389054
-7925523050748595565,8284702534452006038
-6359104598248028967,5256847665296781561
-5986870044849026039,8284702534452006038
9076970123319727865,8284702534452006038
8588549861928110932,3757190546595889963
2384534526460928331,8284702534452006038
-4528448034950946546,8284702534452006038
2742175958689055661,8284702534452006038
3866234059170178251,-761791924693979178
1048139945046965448,-3242786419314467241
-3232089920428166132,412930444157924990
-723354746584888236,-3818389824798654183
-6075061104296239253,-741872922767312552
4588082576360097235,6402760499121153187
-503475368161815547,-1768332902254070105
-8855294226633156489,-7576929142720538482
242863234862358875,-7620138926042471084
6298588246278489589,880135526837789215
2817712853410655759,8489886424861873721
7407579135763209218,-2853386033117486599
-9143410903953930225,-3983566948688663872
7916623947738874315,5156513900229325575
-1143907807882301597,-373482332906548700
-1979201069559362392,-373482332906548700
1456077978934902115,8325017029434930882
781033724312737746,-3108679229272064181
-1995961509735129268,-2853386033117486599
-4775597333099023625,-2853386033117486599
2178894214087304381,-3633458697175602869
5934110273366575875,281229368278692799
5532048472796909304,-377844581049311816
5644976037201112094,2002401650708448665
8346594035744044414,5875450960164145662
9144627405803594788,9051723341705242206
-7463879073538252681,-2853386033117486599
783933574401702945,8929633603393485438
1680138722689533385,9083261710525055822
5360092604295564950,-2853386033117486599
-8564855602949629822,-4831948951825548720
5729515245118188345,-4831948951825548720
4734747374350918263,7680311317101586118
-6515800665053496316,7680311317101586118
5339706796279473088,7680311317101586118
1426960632528544626,-8000013767408673121
-462215503034130491,-8618005845381156181
3157164081540315553,-8000013767408673121
7170726331894750853,8489886424861873721
7291404198948795076,7680311317101586118
4194665701049549391,127654633025802322
1082705962532609849,8270041527784315795
527217456394645195,127654633025802322
-7334441600117381609,5663947332434091584
-2812729208185070190,5663947332434091584
-6059868796208837819,2853922633699277917
5396261695137047046,-2260069591878150586
-3050736518390026375,127654633025802322
-666086874284725139,-173538951040505337
-5063271990979991356,127654633025802322
2270962055934968673,-741872922767312552
177766327801305236,-7069853839317452629
-1765495937398101212,-1489622084882989812
8183654880653246569,-1489622084882989812
-7547457644207096658,2002228935955283505
9134179637080399993,2838531628646699209
-6317501772098805803,4568582403556007317
-5967744097940177237,-2788795614732528719
5211565514897266486,1232588343645325331
3474688979336923410,3960528034519549171
8288677405668501959,2401525723019060094
3099049528165760076,2401525723019060094
4381231958175650965,2997906793853213154
-3177635000803667206,-3108679229272064181
7890021945585558818,-991168807991478482
-6508775801491179476,-7261288816657307271
6011356157960176030,7824701667608488533
-3484940528149161754,7824701667608488533
5224660442296485784,4231092042243321307
-1524488775884823660,-373482332906548700
8897181115626092873,7680311317101586118
8559667457996447822,7680311317101586118
-5605653221150817958,-5644265866645784836
-5630676128583225338,8489886424861873721
5088805673381766327,7680311317101586118
402005598383596724,7680311317101586118
544161793780006662,7680311317101586118
3862681197394013866,-9081267558554666207
-2360781132797371879,7680311317101586118
1087621527265254796,7680311317101586118
-7718704267823376573,-57070228659386903
1576028927298178128,3243639543902323190
8205617027590222393,-57070228659386903
1026318308672928966,-9136981631953190517
3414396668550882479,-7838792788857962426
5642939792636741518,8652450112462484473
5475223050068101444,-3012075628010776489
-5057735877102913409,-4700405749131714496
-3987184469958677672,6949084579910368761
-822503536553765062,-57070228659386903
8601799890234020781,-4939753465822025116
-8178273688395098221,3282112035968761196
-5483740287319021874,-4939753465822025116
9061968383329655793,6266922308284516719
6550261030767345900,-3022825522310742616
-8284216485954250331,-3022825522310742616
-1709462986386268484,-5428033152463565462
8610915239106686925,-3022825522310742616
64746530935322960,-3022825522310742616
7926797552262664719,-3022825522310742616
-2370482565083222655,-7250952551732844411
3238955506468610736,-7250952551732844411
6896835968326840981,-7908274433497095359
2621031017647127733,-7908274433497095359
5337989054490485407,-7908274433497095359
3925938395556372880,5919957749659144538
4768100649169323990,9124640137783209165
-1886645843168938748,-7908274433497095359
1167834072168869741,-7908274433497095359
-2641759082601947661,-7908274433497095359
2938213763204001243,-3983566948688663872
8432670865649031872,6116905350696979413
3174019618096290503,8929633603393485438
-5995738665886334932,-2853386033117486599
6457789203586945514,-2853386033117486599
-31487830690644232,-2853386033117486599
5113683256931807650,-2853386033117486599
-4297003161186891230,-2853386033117486599
-8644683416758226460,-3775946400878084462
-8144776958268969931,-2853386033117486599
-8784759857931559711,-140593002774227549
3551586525516426595,-7261288816657307271
-6305341642224929017,2401525723019060094
2327232229279608670,-7231672504816339857
2301101623834452988,-6159754873105840474
-8963260266660642386,-8717852004700489869
7872185459028336244,-8717852004700489869
-7582678940953801249,9147740004701694757
-1617837500648843322,2841493822320752148
5072985319515862637,1067657020088208506
-6281046894513944483,9051723341705242206
4841241670669458891,9051723341705242206
-2413637603208521403,-3612689352615969890
3131292710587969515,-3922417307722102348
-6025111758725029352,1802578110602129883
2339118069743666887,-1189451293540303803
-7504982413237384601,-1189451293540303803
-2514011426299268609,1439675726410389097
-1812798299023198083,9051723341705242206
-2636543978140568553,1439675726410389097
-5662457544702011430,-4812981057492649804
5824407269248118703,1439675726410389097
4810621125260996608,1439675726410389097
-3178645066826971779,9051723341705242206
-5773282735533523972,9051723341705242206
-5955911824091969750,1439675726410389097
-9053029444632154239,9051723341705242206
-7086954746149640265,9051723341705242206
-4722926649145071660,1439675726410389097
-6610456763802353416,9051723341705242206
-6924727274299224509,-4496000492671742610
-3740912086871879665,-1543141881790133052
-1118473156713925561,9160507511529706646
-1102577747677996390,6838627881651984442
4465503185018545073,-4496000492671742610
-514632354649876251,-4496000492671742610
851631140859897267,-4496000492671742610
357401241207226420,644473605036860627
6725881955961530342,-4496000492671742610
-3152859652131377784,-4496000492671742610
7181921077868309440,7680311317101586118
1582992642358072235,-3162480752790238699
6473362330817673355,-3162480752790238699
5055299745288789483,-3162480752790238699
9114383863719150186,4305727222509651612
5916064061655906580,2288067026082418110
7080957049329829607,-8149268697635327614
172842590823326264,4305727222509651612
-8089561213453726077,8054316530339044615
-6235783860737802588,8054316530339044615
8650770713698624098,5556983434074997204
197782655668146644,8054316530339044615
-8575894429588225997,-373482332906548700
4077863077085325389,8054316530339044615
-9013700790234065749,8054316530339044615
7804852257905196017,8054316530339044615
-2059916947722091671,8054316530339044615
776131527985311833,-4809876395046724159
-1735894737666713177,2896593660908201689
-4555795807424950439,-3351757742204837565
4927663686835322446,-8660571493501521728
-5144003170655162771,-266424384998555782
8227134735400006966,-266424384998555782
8617129583037111236,-8943502352074514389
8593041692216151003,-8943502352074514389
-3460418898808405117,3076384014825980692
-5002565297442908104,-266424384998555782
-7774169774466923239,-266424384998555782
7070216742041067715,-266424384998555782
9156673555698250740,-266424384998555782
8007396380058434967,-630230371323066738
-4415477798663265611,-7261288816657307271
-4373762319569463396,2997906793853213154
-8259346267790203291,8054316530339044615
7069236184817078184,658143618482918189
-6674498010323590878,8054316530339044615
5588418293079164784,8054316530339044615
-3715024992491435765,8355510114405352274
1925410194027804676,8054316530339044615
-8692506315848011913,8054316530339044615
-1155569288416952595,-7908274433497095359
4135125298925024748,4566759317829079183
3316346378790870129,-7908274433497095359
-5422036948123977330,-7908274433497095359
-3565339936565681911,-7908274433497095359
529425580449989637,-7908274433497095359
6828253944997295752,-7908274433497095359
-2268727001140890164,5671701735020382709
4561421299451571630,-7908274433497095359
6559326670042047730,-7908274433497095359
-5792467361415473691,-6500590451927243443
4234136811078305089,-6500590451927243443
5718582609472787811,-6500590451927243443
5375013386289575751,-5473490013466144945
-3045254910149043306,-6500590451927243443
9009826166723143838,-6500590451927243443
477199508775538797,-6500590451927243443
3937328559877881940,-5473490013466144945
-1028422816692958005,-6500590451927243443
672779796579105983,6485595035582916632
-7272245846437855328,8519908362952285681
-9217785917440255377,8519908362952285681
4851887278766242148,8519908362952285681
-5172956906119754681,-373482332906548700
-40089074363810394,-373482332906548700
-4817707122901404227,-373482332906548700
1516715025340156674,8519908362952285681
4512670440617984675,-373482332906548700
8965640820302075038,-373482332906548700
-1645248252569910775,-373482332906548700
6788512448555423656,-5997604392513642964
-4842792242217363105,-807311199488069438
-6570132688874542899,754611102665127846
1656862033923393193,-5097373262932509775
-4964794351332706027,-1417337731402860173
7499795629757168968,-5708895367591523834
3078181492103120270,-118616848137459085
4769859910037433481,-5997604392513642964
-6675402510079911887,-5861139388406612961
-5832273922931373938,6160115479792657168
539746202038067531,3533017417646433098
4943317732481825064,-7491168008423703041
8398704872957825377,-7491168008423703041
-416260114838299109,-6456338265362842640
4595587558593915992,-6456338265362842640
-8694788636398964688,-7491168008423703041
6947696481541881773,-7491168008423703041
2305893146366685031,-7491168008423703041
2287246807947695061,-7491168008423703041
-5653187276273122508,-7491168008423703041
2640533814942202462,-373482332906548700
-5334759041525930174,-373482332906548700
-872936139326075333,-373482332906548700
-8857364823817538601,2848543561644369463
-7390128304849864862,2848543561644369463
3178397051883662505,658143618482918189
-6752985816971262540,658143618482918189
-1849102268900126947,2736611022204480564
-9176791803471228707,-4496000492671742610
-1901440567843626701,3088493899428184690
4135341122626493276,-517127188346289129
9076034916845852776,-517127188346289129
6705319515262342319,-517127188346289129
2706666302825298684,-517127188346289129
-7372919881881695304,-517127188346289129
-5048564457649331573,-517127188346289129
-2300444278904238203,3502932908392891023
-543295523003229809,-517127188346289129
-9171103067041288858,-517127188346289129
-6815275970634708660,-517127188346289129
-6033136588806894659,1324618447781947494
3517418538840505016,1324618447781947494
273911781715465404,1324618447781947494
-2180775531208148703,1324618447781947494
-2579538895540709881,1324618447781947494
-2727530641946874998,1324618447781947494
8583264029270726560,3892873090872678347
347671953800096606,3892873090872678347
-9194906510024342846,1324618447781947494
-5543666196889375343,-8221427835799753062
-4522148660351974231,6915631185622452373
-6049538222226254110,914114662381771644
-3374820239915927297,4076616636184773849
5916346113670425553,914114662381771644
-3025604847844617010,4076616636184773849
-1191874996171071871,-2571458343528231154
-7344139860774393885,-604451259076526796
1929483630522431942,-7565000771281544107
513979787279795686,-7565000771281544107
4824417372786497372,-4615447249152362487
-5446539911457989088,4822809721855556527
947238231095918709,-4192385486443519417
-3488113450569154640,2401525723019060094
-7454705788194898361,-4192385486443519417
-1860863091247522060,-999674544103308496
-5151161779835021230,-999674544103308496
-435704515747053862,-373482332906548700
-4157900192961973071,-999674544103308496
-8204660440769624821,315054150245337308
-6346457056661876530,8054316530339044615
4475926989786568637,4138845440441387249
-2720380307746643916,4138845440441387249
-5482194060233769884,-6385874514194404863
-8637847862329973695,4138845440441387249
863860256320764121,3707507978530163220
3495730298480733117,3707507978530163220
-7154416057455003990,4138845440441387249
-7894816461933618055,4138845440441387249
7023087432130090697,4138845440441387249
-3572385584388240816,4138845440441387249
5517784722615390807,-1031698927841020925
8053655158337947099,9147740004701694757
-741563134978143809,-6545903170632501850
-707950626663958451,-6545903170632501850
1197477492318497928,760221304667022249
-7890848070137511245,7846292292616026489
398891345851856161,-6545903170632501850
-4372340537385728270,-6545903170632501850
7986391991047701677,-6545903170632501850
-1426952090663179566,-6545903170632501850
-6117035328583736104,5264954680832390220
-9083686747454103019,-1735692088219226863
3935009371915731565,-9024002118399601055
5725011079942338224,8862637272501132118
-6003190725124504136,-1735692088219226863
-6602969660619833981,8862637272501132118
-7595992208907696853,-7034773230228696490
-7796502811583775631,-2736050891440476652
5612704285739319402,-7576929142720538482
1117385151568617297,-3145737915971874768
6103889860149567936,137689057017573272
-2601903234353009793,-8221427835799753062
1184348094867049975,-7908274433497095359
-4912223474319937936,-7908274433497095359
8075071705261378512,-7908274433497095359
3558051571561292688,-7250952551732844411
-7872433480859666837,-3901693065033283724
-8754421744833531557,-656862667010715884
-4845021844684082510,-6995068858903590214
-8214598764866007245,-7250952551732844411
7198339745759267193,-3108679229272064181
8674788384326371790,-3108679229272064181
-5041539226649547446,2136843813436276162
8495939202002395340,-3769540785034220026
-1708960080818811782,-3769540785034220026
7930215544733395339,-3108679229272064181
1644509656918931402,118054833844169577
-455068219090623200,-3108679229272064181
3790062002309346509,-3769540785034220026
1869189035503201354,-6062322113367917951
-6546307361189340181,8054316530339044615
-2987713559119228496,-3351757742204837565
-3658240325569131419,-3351757742204837565
-5464158991765646901,8054316530339044615
-8236116263321777121,-373482332906548700
459432118151005615,3162697274907869702
3225402407401696416,-6062322113367917951
3736931604513025198,-7883950321588815431
4529862460434292255,8717362268923749592
3250804197405434967,8054316530339044615
-870894616230617633,658143618482918189
4374740132503951861,-3769540785034220026
-5775375592799563971,658143618482918189
-2261353613216277351,-3108679229272064181
-7254418794137888843,-373482332906548700
7787986970272192349,8580326451275430848
-580992013861643611,-3108679229272064181
8732005961238329801,1067657020088208506
9042327123977302093,8054316530339044615
